"Metric","Value"
"dc_sis","9.00 (25.00)"
"pc","6.00 (1.00)"
"sis","30.50 (76.75)"
"wd","6.00 (1.00)"
"fs_a05","6.00 (2.00)"
"fs_a075","6.00 (2.00)"
"KCQD_a05","7.00 (4.25)"
"KCQD_a075","9.00 (11.25)"
"qa_a05","6.00 (1.00)"
"qa_a075","7.00 (1.00)"
"qc_a05","70.50 (152.25)"
"qc_a075","6.00 (1.00)"
